date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-01-01,0.22587,0.22319,0.21968,0.21792,0.21539,0.2152,0.21463,0.21509,0.21627,0.21988,0.21999999999999997,0.2222,0.22577999999999998,0.22049,0.21972999999999998,0.22159,0.22799,0.23526,0.23560999999999999,0.23535999999999999,0.2324,0.22885999999999998,0.22845,0.22471999999999998
2021-01-02,0.22169,0.21742999999999998,0.21609,0.215,0.21255,0.214,0.21709,0.21996,0.22344999999999998,0.22699999999999998,0.22699999999999998,0.22715,0.23095,0.22699999999999998,0.22569,0.22845,0.23498999999999998,0.237,0.23807999999999999,0.23717,0.23503,0.23002999999999998,0.22724999999999998,0.22344999999999998
2021-01-03,0.22110999999999997,0.21799999999999997,0.21455,0.2203,0.21799999999999997,0.21799999999999997,0.217,0.2203,0.21832,0.2359,0.24723,0.23715999999999998,0.2359,0.23399999999999999,0.22765,0.21966999999999998,0.23267,0.245,0.2349,0.2193,0.217,0.21622999999999998,0.21789999999999998,0.2085
2021-01-04,0.21696,0.214,0.21214,0.21078999999999998,0.21162999999999998,0.21683,0.21373999999999999,0.21661,0.235,0.23983,0.235,0.2334,0.23434,0.2334,0.23490999999999998,0.23452,0.23706,0.24236999999999997,0.23656,0.21789999999999998,0.21639,0.21789999999999998,0.21694,0.215
2021-01-05,0.21681999999999998,0.21697999999999998,0.21692,0.217,0.21696,0.21999999999999997,0.21197,0.2201,0.23307999999999998,0.235,0.23421999999999998,0.23546999999999998,0.23451,0.23934999999999998,0.23490999999999998,0.23587,0.23720999999999998,0.23797999999999997,0.2207,0.21836999999999998,0.21711999999999998,0.22064999999999999,0.2206,0.21744999999999998
2021-01-06,0.21961999999999998,0.2197,0.22027,0.21908,0.21933,0.22079,0.21716,0.22110999999999997,0.23509999999999998,0.22499999999999998,0.2274,0.235,0.2282,0.23121999999999998,0.23493999999999998,0.23190999999999998,0.239,0.24383,0.22047999999999998,0.22868,0.21924,0.21989999999999998,0.2186,0.2186
2021-01-07,0.21949999999999997,0.21739999999999998,0.21553999999999998,0.2181,0.21999999999999997,0.22081,0.22146,0.23331,0.25639999999999996,0.25617,0.25481,0.25823999999999997,0.257,0.25461,0.25539999999999996,0.25856999999999997,0.26468,0.275,0.255,0.2379,0.21899999999999997,0.22089999999999999,0.22554,0.21689999999999998
2021-01-08,0.22041,0.21713,0.21738999999999997,0.21706999999999999,0.21883,0.22316999999999998,0.23273,0.2499,0.27854,0.28545,0.28496,0.28181999999999996,0.27737,0.27261,0.27,0.27042,0.27,0.285,0.26244,0.23181,0.2201,0.21988,0.22125999999999998,0.2182
2021-01-09,0.22566999999999998,0.2236,0.22302,0.22425,0.22463,0.2222,0.22171999999999997,0.22549,0.23479999999999998,0.24192,0.24270999999999998,0.243,0.24201,0.23753,0.235,0.235,0.23778,0.24491999999999997,0.24699,0.24395,0.23765999999999998,0.22821,0.22977,0.21999999999999997
2021-01-10,0.22671999999999998,0.22072999999999998,0.2213,0.22138999999999998,0.2213,0.22035,0.2213,0.2211,0.22813,0.22688,0.2222,0.2231,0.2213,0.22281,0.22818,0.22985,0.23152,0.23709,0.23840999999999998,0.23024,0.22304999999999997,0.22193999999999997,0.22002,0.2201
